Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2015,GARY MILLER,CS,15456,COMPUTNL GEOMETRY,A,2,5,40%,8.00,4.00,3.50,4.50,3.50,5.00,5.00,4.00,4.50,5.00
Fall,2015,KRIS KITANI,CS,15463,COMPUTATNL PHOTGRPHY,A,12,16,75%,8.75,4.82,4.64,4.73,4.09,4.73,4.91,4.73,4.73,4.73
Fall,2015,MAXIM LIKHACHEV,CS,15466,COMPTR GAME PROGRMNG,A,6,13,46%,9.00,4.17,4.00,4.00,3.50,3.83,4.00,4.67,3.67,3.50
Fall,2015,DAVID KOSBIE,CS,15539,IND STUDY CS PEDGOGY,A,21,31,68%,11.05,3.19,2.57,3.19,3.05,3.62,2.95,4.10,3.24,2.55
Fall,2015,DAVID ECKHARDT,CS,15605,OPRG SYS DSG IMPLMN,A,13,18,72%,23.58,4.69,4.92,4.92,4.62,4.92,4.77,4.77,4.62,4.85
Fall,2015,ROBERT SIMMONS,CS,15611,COMPILER DESIGN,A,11,14,79%,23.55,4.64,4.73,4.73,4.64,4.36,4.36,4.73,4.45,4.45
Fall,2015,DAVID ECKHARDT,CS,15612,OPERTNG SYSTM PRCTM,A,6,8,75%,10.50,5.00,4.83,4.83,4.83,4.33,4.50,4.83,4.83,4.33
Fall,2015,KARL CRARY,CS,15617,HOT COMPILATION,A,2,4,50%,8.00,3.50,5.00,4.50,3.50,4.00,4.50,3.50,4.00,4.50
Fall,2015,MAJD SAKR,CS,15619,CLOUD COMPUTING,A,73,95,77%,25.04,3.84,3.83,4.10,3.43,4.11,3.79,4.10,3.83,4.00
Fall,2015,MAJD SAKR,CS,15619,CLOUD COMPUTING,B,45,60,75%,25.82,4.11,4.13,4.22,3.93,4.36,4.11,4.31,3.91,4.09
Fall,2015,MAJD SAKR,CS,15619,CLOUD COMPUTING,C,46,52,88%,25.28,4.07,4.26,4.28,3.57,4.24,4.09,4.17,4.00,4.48
Fall,2015,MAJD SAKR,CS,15619,CLOUD COMPUTING,E,6,7,86%,26.50,3.83,4.33,4.67,4.00,4.17,4.17,4.67,4.17,4.33
Fall,2015,CHARLES GARROD,CS,15637,WEB APPLCTN DEVLPMNT,A,11,11,100%,15.64,4.91,4.64,4.91,4.64,4.82,4.82,5.00,5.00,4.91
Fall,2015,CHARLES GARROD,CS,15637,WEB APPLCTN DEVLPMNT,B,24,25,96%,14.67,4.83,4.67,4.79,4.63,4.75,4.67,4.75,4.75,4.71
Fall,2015,CHARLES GARROD,CS,15637,WEB APPLCTN DEVLPMNT,C,17,19,89%,14.29,4.47,4.65,4.53,4.71,4.59,4.59,4.71,4.71,4.65
Fall,2015,CHARLES GARROD,CS,15637,WEB APPLCTN DEVLPMNT,D,21,22,95%,17.15,4.81,4.76,4.86,4.76,4.81,4.81,4.95,4.81,4.81
Fall,2015,PETER STEENKISTE,CS,15641,COMPUTER NETWORKS,1,13,20,65%,14.54,4.62,4.69,4.62,4.54,4.54,4.54,4.77,4.62,4.62
Fall,2015,CARLETON KINGSFORD,CS,15650,ALGO ADV DATA STRUCT,A,56,74,76%,11.21,4.48,4.64,4.69,4.48,4.54,4.59,4.78,4.54,4.49
Fall,2015,ANDRE PLATZER,CS,15657,CONSTRUCTIVE LOGIC,1,2,5,40%,17.50,4.00,4.50,4.00,3.50,3.50,3.00,3.00,3.50,4.00
Fall,2015,KRIS KITANI,CS,15663,COMPUTATNL PHOTGRPHY,A,7,7,100%,13.29,4.83,5.00,5.00,4.43,5.00,5.00,5.00,5.00,5.00
Fall,2015,MAXIM LIKHACHEV,CS,15666,COMPTR GAME PROGRMNG,A,5,9,56%,9.80,4.20,4.60,4.40,4.20,4.20,4.00,4.60,4.20,4.40
Fall,2015,PHILLIP GIBBONS,CS,15712,ADV OP SYS & DST SYS,A,27,30,90%,11.92,4.08,4.19,3.85,3.62,4.19,4.08,4.54,3.85,3.92
Fall,2015,SETH GOLDSTEIN,CS,15740,COMPUTER ARCHITECTR,A,5,5,100%,11.20,4.40,4.00,4.20,4.00,4.60,4.40,4.40,4.20,4.20
Fall,2015,ROBERT HARPER,CS,15814,TYPE SYSTM PROG LANG,A,8,10,80%,17.38,4.38,4.25,4.25,3.88,4.25,4.50,4.25,4.38,4.38
Fall,2015,GARY MILLER,CS,15852,COMPUTATIONL GEOMTRY,A,4,6,67%,9.50,4.75,4.25,5.00,4.50,5.00,4.75,5.00,4.75,4.50
Fall,2015,VENKATESAN GURUSWAMI,CS,15855,INTRO CMP CMPLX THRY,A,5,7,71%,15.00,5.00,4.75,4.75,4.50,5.00,5.00,5.00,5.00,5.00
Fall,2015,MOR HARCHOL-BALTER,CS,15857,PERFORMANCE MODELING,A,11,14,79%,19.45,5.00,4.73,4.64,4.64,4.82,4.91,4.82,4.82,4.64
Fall,2015,RYAN ODONNELL,CS,15859,SPC TPCS IN THEORY,BB,13,14,93%,9.62,4.69,4.77,4.69,3.69,4.85,4.77,4.85,4.85,4.77
Fall,2015,BERNHARD HAEUPLER,CS,15859,SPC TPCS IN THEORY,Z,10,12,83%,7.40,5.00,4.90,4.80,4.20,5.00,4.60,5.00,4.80,4.70
Fall,2015,KRIS KITANI,CS,15862,COMPTNAL PHOTOGRAPHY,A,2,3,67%,11.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Fall,2015,DAVID TOURETZKY,CS,15883,CMP MDLS NEURAL SYST,A,9,12,75%,12.78,3.33,3.89,3.44,3.33,3.78,3.56,4.11,3.22,3.33
Fall,2015,EMMA BRUNSKILL,CS,15889,ADV TOPICS IN AI,E,15,18,83%,11.47,4.27,3.87,4.33,3.93,4.33,4.20,4.60,4.20,4.00
Fall,2015,TUOMAS SANDHOLM,CS,15892,FND ELECTRNC MRKTPLC,A,4,5,80%,9.50,4.25,3.50,3.25,3.50,5.00,4.25,4.75,4.00,3.75
Fall,2015,SHIRLEY SALDAMARCO,ETC,53312,THEME PARK DESIGN,A,11,18,61%,6.36,4.64,3.64,4.18,4.45,4.45,4.27,4.82,4.36,4.36
Fall,2015,GERARD KLUG,ETC,53371,RPG WRITING WORKSHOP,A,1,4,25%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,THOMAS CORBETT,ETC,53451,RESEARCH-ISSUES-GDEV,A,2,7,29%,9.50,4.00,4.00,4.50,5.00,5.00,4.00,5.00,5.00,5.00
Fall,2015,ANDREW DAVIDSON,ETC,53600,ETC COOPERATV EDCTN,A,3,6,50%,14.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Fall,2015,CHARLES HOOVER,ETC,53604,PRODCTN & LEADERSHIP,A,2,2,100%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,RALPH VITUCCIO,ETC,53608,VISUAL STORY,A,56,72,78%,9.95,4.64,4.51,4.59,4.36,4.68,4.71,4.59,4.63,4.57
Fall,2015,SHIRLEY SALDAMARCO,ETC,53612,GUEST EXPER-THEME DE,A,2,4,50%,5.00,5.00,3.00,3.50,4.50,5.00,4.50,5.00,4.50,4.00
Fall,2015,CARL ROSENDAHL,ETC,53630,ENTRPRNSHP ENTRN TCH,L,7,7,100%,8.86,4.86,4.57,4.57,4.71,4.86,4.86,4.86,4.86,4.86
Fall,2015,JOHN DESSLER,ETC,53689,ETC INDEPNDT STUDY,H,2,2,100%,9.50,5.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,A,19,24,79%,2.95,4.89,4.74,4.79,4.74,4.89,4.89,4.89,4.95,5.00
Fall,2015,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,B,20,25,80%,3.95,4.75,4.70,4.70,4.70,4.75,4.80,4.85,4.85,4.85
Fall,2015,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,C,16,23,70%,4.31,4.81,4.75,4.69,4.81,4.69,4.80,4.81,4.88,4.93
Fall,2015,RUTH COMLEY,ETC,53724,DIGITAL ART STD -EDS,B,2,3,67%,11.00,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.00
Fall,2015,RUTH COMLEY,ETC,53724,DIGITAL ART STD -EDS,C,2,2,100%,20.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,SHIRLEY SALDAMARCO,ETC,53733,FUNDMTL PRODCNG,A,7,10,70%,6.29,5.00,4.86,5.00,4.86,4.67,4.86,5.00,4.57,4.71
Fall,2015,THOMAS CORBETT,ETC,53751,RESEACH-ISSUES-G-DEV,A,2,5,40%,9.50,4.50,3.00,3.00,4.50,4.00,4.00,4.50,3.50,4.00
Fall,2015,MARTI LOUW,HCI,05291,LRNG MEDIA DESIGN,A,5,7,71%,12.80,5.00,3.00,4.00,3.80,5.00,4.40,5.00,4.20,4.40
Fall,2015,JEFFREY BIGHAM,HCI,05320,SOCIAL WEB,A,21,30,70%,8.43,4.14,4.19,4.05,3.52,4.29,4.10,4.57,4.10,4.05
Fall,2015,ROBERT KRAUT,HCI,05341,ORG COMMUNICATION,A,4,8,50%,8.00,3.50,3.50,3.75,3.75,3.75,4.00,4.00,3.75,3.75
Fall,2015,CHRISTOPHER HARRISON,HCI,05391,DES HUMN CENTRD SFTW,A,30,47,64%,7.17,4.57,4.20,4.27,4.03,4.60,4.63,4.60,4.60,4.40
Fall,2015,LAURA DABBISH,HCI,05413,HUMAN FACTORS,A,13,19,68%,9.25,4.54,4.38,4.38,4.23,4.77,4.69,4.85,4.38,4.46
Fall,2015,JENNIFER MANKOFF,HCI,05431,SFTWR STRCT US INTRF,1,9,10,90%,13.50,4.22,3.56,4.00,4.11,4.22,4.11,4.00,3.89,3.56
Fall,2015,VINCENT ALEVEN,HCI,05432,PERSONL ONLN LEARNG,A,3,5,60%,10.00,4.33,3.67,4.33,4.67,5.00,4.33,4.67,4.33,4.33
Fall,2015,CAROLYN ROSE,HCI,05434,APPLD MACHINE LEARNG,A,4,5,80%,8.00,4.50,4.50,4.50,4.75,4.75,3.75,4.75,4.50,4.50
Fall,2015,SCOTT HUDSON,HCI,05435,ADV FAB TECH FOR HCI,A,9,15,60%,8.00,4.33,4.22,4.33,4.11,4.56,4.67,4.67,4.33,4.44
Fall,2015,JASON HONG,HCI,05499,SP TPC IN HCI,D,3,4,75%,9.00,5.00,5.00,5.00,4.33,5.00,4.67,5.00,5.00,4.67
Fall,2015,JENNIFER MANKOFF,HCI,05631,SFTWR STRCT US INTRF,1,23,24,96%,15.09,4.26,3.17,3.48,3.70,3.87,3.39,4.43,3.36,3.48
Fall,2015,ANIND DEY,HCI,05633,PUI OR SSUI,A,2,4,50%,5.00,5.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,ANIKET KITTUR,HCI,05771,HCI PROCESS & THEORY,A,13,23,57%,7.77,4.77,4.00,4.46,4.23,4.85,4.62,5.00,4.46,4.31
Fall,2015,LAURA DABBISH,HCI,05813,HUMAN FACTORS,A,8,11,73%,8.00,4.25,4.13,4.00,4.00,4.25,4.13,4.75,4.00,4.00
Fall,2015,SARA KIESLER,HCI,05816,APPLD RESRCH METHDS,A,9,19,47%,9.33,4.78,4.89,4.78,4.78,4.89,4.78,4.56,4.67,4.67
Fall,2015,JEFFREY BIGHAM,HCI,05820,SOCIAL WEB,A,6,10,60%,7.50,4.50,4.33,4.50,3.50,4.50,4.50,5.00,4.17,4.00
Fall,2015,KENNETH KOEDINGER,HCI,05823,E-LEARN DSGN PRNCPLS,A,9,15,60%,10.33,4.67,4.33,4.44,4.67,4.56,4.56,4.56,4.44,4.44
Fall,2015,VINCENT ALEVEN,HCI,05832,PERSONL ONLN LEARNG,A,8,8,100%,11.43,4.75,4.50,4.25,4.63,4.75,4.38,4.63,4.50,4.63
Fall,2015,CAROLYN ROSE,HCI,05834,APPLD MACHINE LEARNG,A,11,18,61%,10.20,4.36,4.55,4.36,4.45,4.18,3.91,4.55,4.00,3.73
Fall,2015,SCOTT HUDSON,HCI,05835,APPLIED FAB TECH HCI,A,24,31,77%,8.38,3.92,3.92,3.96,3.71,4.33,4.42,4.67,4.17,4.00
Fall,2015,JOHN STAMPER,HCI,05840,TOOLS ONLINE LRNG,A,6,7,86%,5.00,3.33,2.83,2.83,2.83,2.33,2.33,3.83,2.83,2.50
Fall,2015,BRAD MYERS,HCI,05863,INTRO HCI TECH EXECS,A2,28,34,82%,11.92,4.39,4.68,4.64,4.43,4.68,4.57,4.68,4.50,4.54
Fall,2015,CHRISTOPHER HARRISON,HCI,05891,DES HUMAN CENTR SFTW,A,10,13,77%,9.50,4.70,4.70,4.60,4.70,4.90,4.80,4.70,4.80,4.80
Fall,2015,JODI FORLIZZI,HCI,05898,SPECIAL TOPICS,A,30,35,86%,8.60,4.50,3.67,4.03,4.13,4.47,4.37,4.87,4.33,4.07
Fall,2015,EDWARD ENGLER,HCI,05899,SPECIAL TPCS IN HCI,B,2,4,50%,6.50,5.00,5.00,5.00,5.00,5.00,5.00,4.50,5.00,5.00
Fall,2015,JASON HONG,HCI,05899,SPECIAL TPCS IN HCI,D,5,8,63%,11.80,4.80,4.60,4.60,4.00,5.00,4.80,5.00,5.00,5.00
Fall,2015,CAROLYN ROSE,HCI,05899,SPECIAL TPCS IN HCI,E,2,4,50%,8.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,4.50,4.50
Fall,2015,ANUPAM DATTA,ISR,08604,FOUNDATIONS OF PRIVC,A,8,12,67%,13.38,4.25,4.63,4.75,4.63,4.50,4.50,4.75,4.50,4.38
Fall,2015,JAMES HERBSLEB,ISR,08624,INFLNC PERSN ONLINE,A2,8,8,100%,8.13,4.88,4.88,4.63,4.63,5.00,5.00,4.75,5.00,4.88
Fall,2015,MICHAEL SHAMOS,ISR,08632,LAW COMPTR TECHNOLGY,A1,6,10,60%,6.50,4.83,4.67,4.67,4.67,4.83,4.67,4.67,4.67,4.67
Fall,2015,JEFFREY EPPINGER,ISR,08672,J2EE WEB APP DEV,A2,98,114,86%,13.15,4.68,4.68,4.69,4.69,4.69,4.64,4.86,4.72,4.65
Fall,2015,TERRY LEE,ISR,08722,DATA STRCR APPL PRGM,A2,86,94,91%,12.06,4.92,4.95,4.95,4.84,4.92,4.94,4.93,4.93,4.88
Fall,2015,MICHAEL SHAMOS,ISR,08732,LAW OF COMPUTER TECH,A,54,63,86%,10.65,4.44,4.51,4.46,4.57,4.43,4.43,4.60,4.53,4.38
Fall,2015,BRAD MYERS,ISR,08763,INTRO HCI TECH EXECS,A2,15,21,71%,13.43,3.87,4.20,4.27,3.93,4.47,4.27,4.36,4.40,4.33
Fall,2015,JAMES HERBSLEB,ISR,08765,INNOVATN ECOSYSTEMS,A1,2,2,100%,3.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Fall,2015,KATHLEEN CARLEY,ISR,08997,SC GRAD READ RSRCH,A,1,6,17%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,NORMAN SADEH,ISR,08997,SC GRAD READ RSRCH,B,1,2,50%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,LORRIE CRANOR,ISR,08997,SC GRAD READ RSRCH,D,1,4,25%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,JAMES HERBSLEB,ISR,08997,SC GRAD READ RSRCH,F,2,2,100%,27.00,5.00,4.50,4.50,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,KATHLEEN CARLEY,ISR,08999,COS PRACTICUM MTHODL,A,1,3,33%,8.00,4.00,2.00,2.00,5.00,3.00,3.00,5.00,3.00,2.00
Fall,2015,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,1,3,33%,8.00,5.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,4.00
Fall,2015,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,3,5,60%,11.00,4.33,4.00,4.00,4.33,4.00,4.33,4.67,4.33,4.33
Fall,2015,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,5,7,71%,6.20,4.20,4.40,4.20,3.60,4.80,4.80,4.60,4.20,4.20
Fall,2015,ANTHONY TOMASIC,LTI,11631,SEM DATA SCIENCE,A,22,27,81%,5.14,4.32,4.33,4.14,4.32,4.23,4.27,4.64,4.27,4.00
Fall,2015,ANTHONY TOMASIC,LTI,11632,DTA SCI AN CP,A,24,32,75%,15.50,4.33,4.25,4.21,4.29,4.25,4.29,4.42,4.25,4.21
Fall,2015,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,28,35,80%,15.39,3.96,3.93,3.89,3.79,3.93,3.75,4.21,3.54,4.04
Fall,2015,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,77,94,82%,12.65,4.71,4.73,4.64,4.52,4.65,4.75,4.77,4.74,4.62
Fall,2015,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,18,32,56%,11.50,4.67,4.50,4.44,4.61,4.61,4.39,4.67,4.39,4.28
Fall,2015,RAVI STARZL,LTI,11676,BIG DATA ANALYTICS,A,15,25,60%,10.33,3.60,3.07,3.07,3.27,4.07,3.27,4.07,3.13,3.07
Fall,2015,JAMES CALLAN,LTI,11690,MIIS DIRECTED STUDY,C,17,21,81%,11.24,4.71,4.65,4.47,4.71,4.71,4.59,4.71,4.65,4.71
Fall,2015,BHIKSHA RAMAKRISHNAN,LTI,11691,MATH FND FOR DATA SC,A,26,39,67%,12.42,4.62,4.35,4.27,4.23,4.52,4.42,4.58,4.27,4.12
Fall,2015,EDUARD HOVY,LTI,11714,TOOLS FOR NLP,A,10,11,91%,6.30,4.90,4.70,4.70,4.70,4.80,4.90,4.80,4.80,4.70
Fall,2015,ALEXANDER RUDNICKY,LTI,11716,GRD SMNR DIALOG PROC,A,3,3,100%,9.00,4.00,3.67,3.67,3.67,4.33,4.33,4.67,4.33,4.33
Fall,2015,ALAN BLACK,LTI,11733,MULTILNG SPCH TRANS,A,2,2,100%,9.50,4.50,4.00,5.00,4.50,4.50,4.50,4.50,4.50,5.00
Fall,2015,YIMING YANG,LTI,11741,MACH LRNG TXT MINING,A,7,7,100%,10.50,3.86,3.71,3.86,3.57,4.29,4.29,3.86,3.86,3.86
Fall,2015,"YANG, Y.  (co-taught)",LTI,11743,SELF-PACED LAB: IR,A,1,2,50%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,YIMING YANG,LTI,11745,ADV STAT LRNG SEMINA,A,11,14,79%,4.10,4.64,4.82,4.73,4.64,4.45,4.64,4.55,4.55,4.73
Fall,2015,FLORIAN METZE,LTI,11751,SPCH RECOGN & UNDSTG,A,4,4,100%,16.50,4.75,5.00,4.50,4.75,5.00,4.50,5.00,4.50,4.75
Fall,2015,BHIKSHA RAMAKRISHNAN,LTI,11755,MACHINE LRNG SGN PRC,A,8,10,80%,9.86,4.63,4.25,4.63,4.13,4.63,4.25,4.75,4.63,4.13
Fall,2015,CHRISTOPHER DYER,LTI,11763,STRC PRD LNG DSC DTA,A,6,14,43%,13.67,4.67,4.00,4.33,3.83,4.50,4.50,4.67,4.50,4.40
Fall,2015,LOUIS-PHILIPPE MORENCY,LTI,11776,HMN COM MULTI ML,A,15,18,83%,9.87,4.93,4.53,4.67,4.67,4.73,4.47,5.00,4.73,4.47
Fall,2015,BHIKSHA RAMAKRISHNAN,LTI,11785,LB COURSE DEEP LRNG,A,21,34,62%,9.95,3.57,3.00,3.19,3.14,3.62,3.29,3.95,3.52,2.86
Fall,2015,ERIC NYBERG,LTI,11791,DESG ENG INTL INF SY,A,21,25,84%,13.14,3.14,3.14,3.00,2.76,2.95,2.52,3.52,2.57,2.57
Fall,2015,JEFFREY BIGHAM,LTI,11910,DIRECTED RESEARCH,AR,1,2,50%,24.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,LOUIS-PHILIPPE MORENCY,LTI,11910,DIRECTED RESEARCH,AV,3,4,75%,18.33,5.00,4.67,4.67,5.00,4.67,4.67,5.00,5.00,5.00
Fall,2015,RALF BROWN,LTI,11927,MIIS CAPSTONE,1,7,13,54%,15.17,4.57,4.57,4.57,4.71,4.43,4.86,4.86,4.71,4.71
Fall,2015,RALF BROWN,LTI,11927,MIIS CAPSTONE,A,7,13,54%,15.83,4.71,4.71,4.71,4.57,4.71,4.86,4.71,4.86,4.71
Fall,2015,CHRISTOPHER DYER,LTI,11930,DISSERTATN RESEARCH,AL,2,3,67%,27.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2015,SE YOUNG KIM,MLG,10601,MACHINE LEARNING,B,137,199,69%,12.72,3.81,3.84,3.84,3.70,3.99,3.68,4.36,3.61,3.84
Fall,2015,WILLIAM COHEN,MLG,10605,MCH LRNG LRG DTAST,A,60,87,69%,13.55,4.22,4.12,4.13,3.92,4.30,3.92,4.55,3.77,4.17
Fall,2015,WILLIAM COHEN,MLG,10611,DATA ANALYSIS PROJCT,A,1,5,20%,11.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
Fall,2015,RYAN TIBSHIRANI,MLG,10725,CONVEX OPTIMIZATION,A,48,74,65%,16.00,4.62,4.70,4.70,4.52,4.72,4.68,4.77,4.62,4.63
Fall,2015,WILLIAM COHEN,MLG,10805,ML W/LARGE DATASETS,A,6,7,86%,18.00,4.50,4.50,4.80,4.17,4.33,4.40,4.50,4.50,4.33
Fall,2015,GARTH ZEGLIN,ROB,16223,INTRO TO PHYS CMPTNG,A,14,21,67%,12.38,3.50,2.79,2.64,2.79,3.07,2.64,3.43,2.86,3.00
Fall,2015,ALONZO KELLY,ROB,16362,MOBILE ROB PRGRM LAB,A,10,21,48%,13.78,4.20,4.44,4.60,4.10,4.60,4.70,4.80,4.50,4.60
Fall,2015,GARTH ZEGLIN,ROB,16375,ROBOTS CREATIVE PRAC,A,3,5,60%,9.50,5.00,4.50,4.50,5.00,5.00,5.00,5.00,5.00,4.50
Fall,2015,GEORGE KANTOR,ROB,16384,ROBOT KNMATCS DYNMCS,A,32,54,59%,10.61,4.31,4.13,4.42,3.75,4.25,4.59,4.78,4.44,3.88
Fall,2015,SIMON LUCEY,ROB,16423,COMP VISION APPS,A,18,26,69%,12.53,4.72,4.56,4.78,4.28,4.89,4.78,4.72,4.67,4.61
Fall,2015,DAVID WETTERGREEN,ROB,16450,ROBOTICS SYSTEMS ENG,A,5,9,56%,10.40,4.20,3.80,4.00,4.00,4.40,4.00,4.80,3.80,3.40
Fall,2015,GOLAN LEVIN,ROB,16461,EXPERIMENTAL CAPTURE,A,9,12,75%,15.00,4.75,4.50,4.38,4.63,4.75,4.38,4.50,4.75,4.63
Fall,2015,DIMITRIOS APOSTOLOPOULOS,ROB,16650,SYSTEMS ENGINEERING,A,28,42,67%,7.93,5.00,4.54,4.64,4.86,4.79,4.61,4.93,4.75,4.57
Fall,2015,JOHN DOLAN,ROB,16681,MRSD PROJECT I,A,28,42,67%,16.46,4.07,4.07,4.07,4.29,3.82,3.64,4.46,3.89,3.96
Fall,2015,DAVID BOURNE,ROB,16697,INTRO ROB BUSINESS,A,28,42,67%,4.67,3.71,2.75,2.79,3.07,3.14,2.93,4.36,2.82,2.64
Fall,2015,MEL SIEGEL,ROB,16722,SENSING & SENSORS,A,14,23,61%,12.00,4.79,3.79,3.79,3.71,4.43,4.07,4.57,4.29,3.71
Fall,2015,MATTHEW Mason,ROB,16741,MECH OF MANIPULATION,A,18,31,58%,8.00,4.67,4.67,4.72,4.50,4.67,4.83,4.83,4.67,4.50
Fall,2015,HOWARD CHOSET,ROB,16742,GEOMETRY OF LOCOMOTN,A,12,20,60%,11.55,4.17,3.83,3.92,3.75,4.08,4.08,4.50,3.67,3.83
Fall,2015,MICHAEL ERDMANN,ROB,16811,MATH FUND FOR ROBOT,A,71,97,73%,13.63,4.93,4.83,4.82,4.63,4.82,4.83,4.91,4.92,4.86
Fall,2015,SIDDHARTHA SRINIVASA,ROB,16843,MANIPULATION ALGRTHM,A,4,6,67%,8.75,4.75,4.50,4.50,4.00,4.50,4.50,4.75,4.75,4.50
Fall,2015,WILLIAM RED WHITTAKER,ROB,16861,MOBILE ROBOT DESIGN,A,26,32,81%,13.92,4.56,4.32,4.32,4.40,4.56,4.24,4.44,4.12,4.36
Fall,2015,ILLAH NOURBAKHSH,ROB,16867,HUMAN ROBOT INTRACTN,A,24,31,77%,9.57,4.70,4.52,4.52,4.35,4.87,4.83,4.91,4.87,4.74
Fall,2015,HARTMUT GEYER,ROB,16868,BIOMCHC & MOTOR CNTL,A,19,31,61%,11.84,4.74,4.74,4.63,4.63,4.79,4.58,4.74,4.68,4.58
Fall,2015,YONG-LAE PARK,ROB,16899,SPECIAL TOPICS,D,6,10,60%,8.00,4.67,4.00,4.00,3.67,4.50,4.33,4.83,4.67,4.33
Fall,2015,WILLIAM SCHERLIS,SE,17413,SFTWR ENGRNG RFLCTN,A,5,10,50%,4.40,5.00,3.80,4.40,4.40,4.80,4.80,4.80,4.80,4.60
Fall,2015,MANUEL ROSSO-LLOPART,SE,17602,INTRO PRSNL SFTWR PR,A1,17,40,43%,8.88,4.88,4.65,4.65,4.76,4.71,4.53,5.00,4.88,4.41
Fall,2015,LEN BASS,SE,17611,DEVOPS,A,5,5,100%,12.20,4.60,4.40,4.40,4.00,5.00,4.60,5.00,4.60,4.20
Fall,2015,MANUEL ROSSO-LLOPART,SE,17630,CMP SCI SFTW PRC ENG,A,7,9,78%,12.71,4.86,4.43,4.86,5.00,4.71,4.57,4.86,4.43,4.29
Fall,2015,MANUEL ROSSO-LLOPART,SE,17630,CMP SCI SFTW PRC ENG,D,2,2,100%,24.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.50
Fall,2015,ANTHONY LATTANZE,SE,17643,HARDWRE FOR SW ENGRS,A,4,7,57%,11.00,4.75,4.75,5.00,4.75,4.75,4.75,4.75,4.75,4.75
Fall,2015,ANTHONY LATTANZE,SE,17643,HARDWRE FOR SW ENGRS,D,2,3,67%,11.00,5.00,5.00,5.00,4.50,5.00,4.50,5.00,5.00,5.00
Fall,2015,MATTHEW BASS,SE,17648,ENG DAT INT SCAL SYS,A,9,13,69%,13.78,4.00,4.00,4.11,4.11,4.33,4.33,4.56,4.33,4.33
Fall,2015,DAVID GARLAN,SE,17651,MODELS SOFTWR SYSTMS,1,34,38,89%,12.64,4.24,4.36,4.32,4.26,4.24,4.35,4.53,4.32,4.24
Fall,2015,DAVID GARLAN,SE,17651,MODELS SOFTWR SYSTMS,A,31,38,82%,13.10,4.29,4.23,4.23,4.48,4.19,4.16,4.45,4.40,4.32
Fall,2015,DAWN MCLAUGHLIN,SE,17651,MODELS SOFTWR SYSTMS,D,3,5,60%,16.33,4.33,4.00,4.33,3.67,4.33,4.00,4.33,4.00,4.33
Fall,2015,TRAVIS BREAUX,SE,17652,MTHDS DECIDE DESIGN,1,34,39,87%,14.52,4.50,4.38,4.26,4.32,4.45,4.44,4.58,4.38,4.32
Fall,2015,TRAVIS BREAUX,SE,17652,MTHDS DECIDE DESIGN,A,29,39,74%,13.89,4.38,4.31,4.34,4.34,4.31,4.45,4.45,4.45,4.28
Fall,2015,ANTONIO DAMASCENO,SE,17652,MTHDS DECIDE DESIGN,D,8,10,80%,13.75,4.25,3.88,3.88,4.00,4.00,3.63,4.63,3.75,3.88
